Model,file_name,Original_Summary,Rouge_1,Rouge_2,Rouge_l,Rouge_be,Word Mover Distance,Bert_F1
Luhn,meeting_en_dev_009,minutes_GENER_annot01.deidentified.txt,0.030310880829015546,0.007792207792207792,0.016580310880829015,0.008810572687224669,0,0.018761046230793
Luhn,meeting_en_dev_009,minutes_ORIG.deidentified.txt,0.056048146244565146,0.012630917469627145,0.02864465404436789,0.014391968036061877,0,0.03462907299399376
Luhn,meeting_en_dev_009,minutes_GENER_annot06.deidentified.txt,0.06509337237521842,0.014983858646097734,0.03433979642292735,0.01564196803606188,0,0.03894858434796333
Luhn,meeting_en_dev_009,minutes_GENER_annot02.deidentified.txt,0.09177765242805858,0.023195779175899055,0.050984446356877156,0.024295814189908033,0,0.055044304579496384
Luhn,meeting_en_dev_001,minutes_GENER_annot18.deidentified.txt,0.10379178670367695,0.024259608963133096,0.05593144282330825,0.026662678095233476,0,0.060393135994672775
Luhn,meeting_en_dev_001,minutes_GENER_annot02.deidentified.txt,0.1262636968160365,0.027802282071023598,0.0684515070287657,0.03209746070392913,0,0.07018007338047028
Luhn,meeting_en_dev_005,minutes_GENER_annot16.deidentified.txt,0.1652805938974497,0.03858810641616998,0.08166195249727569,0.04595884684254299,0,0.09844539314508438
Luhn,meeting_en_dev_005,minutes_ORIG.deidentified.txt,0.18296232277760688,0.04056049300394118,0.0903063532831303,0.04595884684254299,0,0.10995914041996002
Luhn,meeting_en_dev_005,minutes_GENER_annot07.deidentified.txt,0.18967373217358002,0.04056049300394118,0.0943331989207142,0.04883654468426961,0,0.11366307735443115
Luhn,meeting_en_dev_006,minutes_ORIG.deidentified.txt,0.20802520962303572,0.04180854292593806,0.1042865426221139,0.04975397587693016,0,0.1254076361656189
Luhn,meeting_en_dev_006,minutes_GENER_annot06.deidentified.txt,0.22241117453531642,0.04814657109495214,0.11551461279755249,0.054856016693256696,0,0.13022339344024658
Luhn,meeting_en_dev_006,minutes_GENER_annot07.deidentified.txt,0.23732642877260454,0.05120779558474806,0.12432817211958638,0.05993215882523639,0,0.13579954206943512
Luhn,meeting_en_dev_003,minutes_GENER_annot08.deidentified.txt,0.26237115149174584,0.05838912413052903,0.1389972239979406,0.06594719641922135,0,0.146267831325531
Luhn,meeting_en_dev_010,minutes_GENER_annot11.deidentified.txt,0.2735512757153483,0.05888725613551036,0.14446306250725735,0.06900842090901728,0,0.15313008427619934
Luhn,meeting_en_dev_010,minutes_GENER_annot97.deidentified.txt,0.302092942382015,0.06744675509166902,0.1602963958405907,0.07766642956702594,0,0.17208534479141235
Luhn,meeting_en_dev_010,minutes_GENER_annot99.deidentified.txt,0.3118741521632248,0.06796288412392708,0.1646722002163951,0.07766642956702594,0,0.1774986833333969
Luhn,meeting_en_dev_010,minutes_GENER_annot21.deidentified.txt,0.33722626483928114,0.07461610993037869,0.1753361841198156,0.08324411881005382,0,0.1993139684200287
Luhn,meeting_en_dev_010,minutes_GENER_annot01.deidentified.txt,0.3693831275843792,0.08345697437045728,0.1921989292178548,0.09693233173781048,0,0.22145894169807434
Luhn,meeting_en_dev_010,minutes_ORIG.deidentified.txt,0.39473997057346394,0.08497085157819487,0.2009310870684006,0.10042883523431397,0,0.2565428912639618
Luhn,meeting_en_dev_010,minutes_GENER_annot95.deidentified.txt,0.4091112280584939,0.0868916198855178,0.20572150623007723,0.10360343840891714,0,0.26530158519744873
Luhn,meeting_en_dev_010,minutes_GENER_annot02.deidentified.txt,0.45241650732398747,0.10666173482804653,0.23387758886205887,0.1331892372254852,0,0.315544992685318
Luhn,meeting_en_dev_007,minutes_GENER_annot06.deidentified.txt,0.46486285925531795,0.11054104517287411,0.24160291075047086,0.13511231414856212,0,0.31992655992507935
Luhn,meeting_en_dev_007,minutes_GENER_annot07.deidentified.txt,0.4738372182296769,0.11354533701836766,0.2471584663060264,0.1370730984622876,0,0.32360830903053284
Luhn,meeting_en_dev_008,minutes_GENER_annot09.deidentified.txt,0.48779694977330107,0.11731384307489526,0.2570913522120667,0.14281472525654598,0,0.3304271101951599
Luhn,meeting_en_dev_004,minutes_GENER_annot18.deidentified.txt,0.49340442640881504,0.11762634307489525,0.2605181434893252,0.14281472525654598,0,0.33303573727607727
Luhn,meeting_en_dev_004,minutes_ORIG.deidentified.txt,0.49501732963462153,0.11762634307489525,0.2618084660699704,0.14281472525654598,0,0.33372217416763306
Luhn,meeting_en_dev_004,minutes_GENER_annot07.deidentified.txt,0.5012188800222185,0.11793738506556399,0.26614955134128826,0.14281472525654598,0,0.3361318111419678
Luhn,meeting_en_dev_002,minutes_GENER_annot02.deidentified.txt,0.527912107113852,0.123537385065564,0.277304929827344,0.14593972525654597,0,0.3483230173587799
Pegasus,meeting_en_dev_009,minutes_GENER_annot01.deidentified.txt,0.02227272727272727,0.00410958904109589,0.01272727272727273,0.004347826086956522,0,0.050603173673152924
Pegasus,meeting_en_dev_009,minutes_ORIG.deidentified.txt,0.04352876592007027,0.0055658997207075405,0.023355292050944228,0.005935127674258109,0,0.09334774315357208
Pegasus,meeting_en_dev_009,minutes_GENER_annot06.deidentified.txt,0.0548495206370514,0.007086812268236058,0.027128876956604604,0.005935127674258109,0,0.10480751097202301
Pegasus,meeting_en_dev_009,minutes_GENER_annot02.deidentified.txt,0.0793201088723455,0.011814944655942914,0.039364171074251664,0.009296472212073234,0,0.14817722141742706
Pegasus,meeting_en_dev_001,minutes_GENER_annot18.deidentified.txt,0.0932366098663813,0.016206162220813173,0.048111685984788446,0.018555731471332493,0,0.15508562326431274
Pegasus,meeting_en_dev_001,minutes_GENER_annot02.deidentified.txt,0.11466518129495273,0.019790391611494176,0.0609688288419313,0.0266858127721455,0,0.16742053627967834
Pegasus,meeting_en_dev_005,minutes_GENER_annot16.deidentified.txt,0.1475956948901189,0.02706311888422145,0.07214707657607027,0.03287137978245478,0,0.19789496064186096
Pegasus,meeting_en_dev_005,minutes_ORIG.deidentified.txt,0.16567261796704197,0.030151921973024538,0.07945476888376257,0.03421366166164941,0,0.210222527384758
Pegasus,meeting_en_dev_005,minutes_GENER_annot07.deidentified.txt,0.1717861550849459,0.031029114955480674,0.08425826233354423,0.035740379218901316,0,0.21423916518688202
Pegasus,meeting_en_dev_006,minutes_ORIG.deidentified.txt,0.18877961913723348,0.03497648337653331,0.096676562987139,0.040391542009599,0,0.2563196122646332
Pegasus,meeting_en_dev_006,minutes_GENER_annot06.deidentified.txt,0.21023884660504466,0.04450029290034283,0.11641905225752527,0.049766542009599,0,0.27292460203170776
Pegasus,meeting_en_dev_006,minutes_GENER_annot07.deidentified.txt,0.22763015095287073,0.047687543896358764,0.12906727360139877,0.05899731124036822,0,0.292610764503479
Pegasus,meeting_en_dev_003,minutes_GENER_annot08.deidentified.txt,0.2547217844190062,0.0525068210047925,0.14500352858147847,0.05899731124036822,0,0.32856351137161255
Pegasus,meeting_en_dev_010,minutes_GENER_annot11.deidentified.txt,0.26892523931344,0.05366289036895435,0.15037780881180476,0.061794514037571024,0,0.3402757942676544
Pegasus,meeting_en_dev_010,minutes_GENER_annot97.deidentified.txt,0.2993986120945051,0.060191080279933584,0.1648748502319231,0.0685360870712789,0,0.3724505305290222
Pegasus,meeting_en_dev_010,minutes_GENER_annot99.deidentified.txt,0.3119746770032272,0.061005744231053746,0.17217708146924562,0.07012338865858048,0,0.38164669275283813
Pegasus,meeting_en_dev_010,minutes_GENER_annot21.deidentified.txt,0.34352397277787505,0.06722043349659047,0.18626158851149915,0.07618399471918653,0,0.4186607301235199
Pegasus,meeting_en_dev_010,minutes_GENER_annot01.deidentified.txt,0.3758609292996142,0.0759397795456368,0.20338115372889046,0.08666018519537702,0,0.4565287232398987
Pegasus,meeting_en_dev_010,minutes_ORIG.deidentified.txt,0.4003372247792173,0.07748674087160365,0.2126424547211727,0.08837692339280191,0,0.5166605710983276
Pegasus,meeting_en_dev_010,minutes_GENER_annot95.deidentified.txt,0.42211580917123187,0.08040113067123936,0.22099091207144497,0.09278868809868426,0,0.5316413640975952
Pegasus,meeting_en_dev_010,minutes_GENER_annot02.deidentified.txt,0.46160750027582614,0.09528849599934905,0.24406031578600995,0.10822728458991233,0,0.5751174688339233
Pegasus,meeting_en_dev_007,minutes_GENER_annot06.deidentified.txt,0.4792781830067499,0.09933707899530046,0.2536988700028774,0.10822728458991233,0,0.5853239297866821
Pegasus,meeting_en_dev_007,minutes_GENER_annot07.deidentified.txt,0.49123037424180965,0.1001402918467061,0.26007337199490926,0.10822728458991233,0,0.5940420031547546
Pegasus,meeting_en_dev_008,minutes_GENER_annot09.deidentified.txt,0.5138718836757719,0.10556034604724811,0.27570679517550223,0.12168882305145079,0,0.6127157211303711
Pegasus,meeting_en_dev_004,minutes_GENER_annot18.deidentified.txt,0.524227870730788,0.10621181184529371,0.2828265362758259,0.12513709891351976,0,0.6189928650856018
Pegasus,meeting_en_dev_004,minutes_ORIG.deidentified.txt,0.5277121912882794,0.10621181184529371,0.28631085683331714,0.12513709891351976,0,0.62059485912323
Pegasus,meeting_en_dev_004,minutes_GENER_annot07.deidentified.txt,0.5379686015446896,0.10621181184529371,0.2927211132435736,0.12513709891351976,0,0.6262246370315552
Pegasus,meeting_en_dev_002,minutes_GENER_annot02.deidentified.txt,0.5622741571002451,0.11004456445853412,0.3034850021324625,0.12791487669129753,0,0.6387664079666138
Roberta2Roberta,meeting_en_dev_009,minutes_GENER_annot01.deidentified.txt,0.022371364653243846,0.005393258426966292,0.015659955257270694,0.00746268656716418,0,0.060789503157138824
Roberta2Roberta,meeting_en_dev_009,minutes_ORIG.deidentified.txt,0.04137373995015596,0.009211874178756269,0.02801149920026357,0.010741375091754343,0,0.11249623447656631
Roberta2Roberta,meeting_en_dev_009,minutes_GENER_annot06.deidentified.txt,0.050932563479567726,0.009952614919497008,0.0346291462590871,0.010741375091754343,0,0.12664660811424255
Roberta2Roberta,meeting_en_dev_009,minutes_GENER_annot02.deidentified.txt,0.07408071162771587,0.015068893989264451,0.04851803514797598,0.019437027265667383,0,0.1790752410888672
Roberta2Roberta,meeting_en_dev_001,minutes_GENER_annot18.deidentified.txt,0.08268726900476506,0.01630346189049902,0.05220655973813991,0.02208603388818394,0,0.1872066855430603
Roberta2Roberta,meeting_en_dev_001,minutes_GENER_annot02.deidentified.txt,0.09626525065614121,0.018881730767110437,0.058445091848231656,0.02570049171950924,0,0.20172099769115448
Roberta2Roberta,meeting_en_dev_005,minutes_GENER_annot16.deidentified.txt,0.11986773512819089,0.022620048524119786,0.0655879489910888,0.029528242915681492,0,0.23694224655628204
Roberta2Roberta,meeting_en_dev_005,minutes_ORIG.deidentified.txt,0.12982789449074067,0.023820048524119786,0.07116563823411667,0.029528242915681492,0,0.25119370222091675
Roberta2Roberta,meeting_en_dev_005,minutes_GENER_annot07.deidentified.txt,0.13437334903619522,0.024276669528685995,0.0738929109613894,0.029528242915681492,0,0.2556994557380676
Roberta2Roberta,meeting_en_dev_006,minutes_ORIG.deidentified.txt,0.14411360877645496,0.025583859071169657,0.0803864174548959,0.029528242915681492,0,0.30637025833129883
Roberta2Roberta,meeting_en_dev_006,minutes_GENER_annot06.deidentified.txt,0.15517743856368899,0.029875704564731886,0.08889705575276824,0.029528242915681492,0,0.3269471228122711
Roberta2Roberta,meeting_en_dev_006,minutes_GENER_annot07.deidentified.txt,0.16615783072055174,0.03224724606670817,0.09595587928218,0.03344981154313247,0,0.3510628938674927
Roberta2Roberta,meeting_en_dev_003,minutes_GENER_annot08.deidentified.txt,0.18786835703634122,0.035558504344853865,0.10779798454533789,0.03344981154313247,0,0.3779694139957428
Roberta2Roberta,meeting_en_dev_010,minutes_GENER_annot11.deidentified.txt,0.2014021916228074,0.037445296797684054,0.11381302213932284,0.034548712642033574,0,0.39102405309677124
Roberta2Roberta,meeting_en_dev_010,minutes_GENER_annot97.deidentified.txt,0.22469185683386997,0.04240880044731909,0.12778682126596042,0.04100032554525938,0,0.4268375039100647
Roberta2Roberta,meeting_en_dev_010,minutes_GENER_annot99.deidentified.txt,0.23739026953228265,0.04400242594532706,0.13413602761516677,0.042212446757380596,0,0.43727201223373413
Roberta2Roberta,meeting_en_dev_010,minutes_GENER_annot21.deidentified.txt,0.26180081044767795,0.048174887697760994,0.1463412980728644,0.046431856040081015,0,0.4786573052406311
Roberta2Roberta,meeting_en_dev_010,minutes_GENER_annot01.deidentified.txt,0.2909842107154156,0.05381247159037844,0.16133460463243604,0.05205434599992037,0,0.5208142995834351
Roberta2Roberta,meeting_en_dev_010,minutes_ORIG.deidentified.txt,0.3127707030901432,0.05708758076068412,0.17135639112481077,0.05426022835286155,0,0.5757986307144165
Roberta2Roberta,meeting_en_dev_010,minutes_GENER_annot95.deidentified.txt,0.32914080985170907,0.06065900933211269,0.17847382884723068,0.059974514067147267,0,0.5926862359046936
Roberta2Roberta,meeting_en_dev_010,minutes_GENER_annot02.deidentified.txt,0.36008858548033573,0.0676357535181592,0.1947214110522597,0.06923377332640653,0,0.6312881708145142
